"V1","V2","V3","V4","V5","V6","V7","V8","n","var"
4.06813591587664,4.04461141793401,4.02814338746909,4.00853105825681,0.25,0.25,7,3,250,2
4.15309732824126,4.1172306003404,4.10708362168945,4.08285526852223,0.25,0.25,8,3,250,2
4.40404917402319,4.38233267483739,4.30682775039163,4.30617074997537,0.25,0.25,5,3,250,2
4.49942575817896,4.465105900629,4.48179665541686,4.41502440871751,0.2,0.15,13,5,250,2
3.97713666879652,4.00020044783095,3.96592047150807,3.96309825935703,0.16,0.19,5,3,250,2
4.13183089747433,4.11229306370085,4.13462704695618,4.13663142021363,0.17,0.15,7,3,250,2
4.96424408332328,4.98492200588463,4.94125512523445,4.92326820789481,0.25,0.25,7,3,250,2
3.29882498526421,3.28951356140013,3.23319517224169,3.25766036219582,0.25,0.25,5,3,250,2
4.05251215170482,4.09842486058251,3.97992757645966,4.00068828298551,0.22,0.23,6,3,250,2
3.91783882723415,3.91140167859886,3.89268584386444,3.87512426873452,0.19,0.2,7,4,250,2
3.65425196623014,3.6616582170509,3.62311479658003,3.6253295330726,0.24,0.23,6,6,250,2
3.66411110336442,3.65711972805769,3.58049189101,3.58547019620702,0.25,0.25,7,3,250,2
4.4183162711232,4.2927193414553,4.33589480657125,4.40945768552363,0.22,0.23,5,3,250,2
4.21065031431828,4.17676352623428,4.18478510745237,4.16420056037172,0.25,0.23,6,3,250,2
4.4602033845588,4.48535286634879,4.42612775387062,4.33224162466832,0.15,0.15,5,2,250,2
4.20373350081559,4.16101801116694,4.18102900501601,4.14559063062949,0.25,0.22,7,4,250,2
3.80374909312496,3.81091815627492,3.74989742966463,3.73180483760221,0.25,0.25,7,3,250,2
3.82959248973835,3.81716869865637,3.78353809263457,3.77668289665074,0.25,0.24,6,4,250,2
3.76839562618088,3.78232433077934,3.74139967052363,3.70928748230718,0.25,0.25,8,3,250,2
3.71919632597954,3.71191499771092,3.71625047565538,3.69932936825772,0.23,0.2,9,3,250,2
3.89475723131345,3.90921213107552,3.8297051981725,3.90238586829424,0.15,0.15,5,9,250,2
3.76995812711192,3.79136160481126,3.72919299702363,3.73598652299618,0.16,0.19,10,4,250,2
4.34864051016282,4.32722936250832,4.31760062420624,4.31852972688077,0.2,0.23,8,3,250,2
4.34601415579365,4.37796030226792,4.5491887627235,4.53523475100118,0.07,0.07,6,3,250,2
3.13690376980321,3.13130142857177,3.12405688824644,3.12975316912696,0.21,0.19,11,4,250,2
3.98705767241352,3.97218553654573,3.95304255898612,3.95732672739543,0.22,0.21,6,3,250,2
4.24229318631721,4.13807717882607,4.18334928419913,4.14824554440201,0.25,0.24,4,7,250,2
3.40931552804052,3.3120042355164,3.37886426682006,3.4316299382858,0.15,0.15,7,3,250,2
4.287204489679,4.29335302077684,4.21870626852471,4.254684041343,0.25,0.23,8,3,250,2
3.82806229310583,3.81169468364431,3.75363931029275,3.77702308039818,0.25,0.25,5,3,250,2
4.33704478854297,4.23190544964123,4.29448691057794,4.28247597908281,0.25,0.24,6,12,250,2
3.83342796223884,3.85309927789144,3.81244903784712,3.79050154746871,0.19,0.22,4,4,250,2
4.22383463615932,4.19854517549704,4.08317575765521,4.19670576387918,0.25,0.24,4,4,250,2
4.67922970230254,4.60816736044625,4.62214965072936,4.61510466021499,0.2,0.23,5,3,250,2
4.14472103651885,4.16965262209307,4.10914531434068,4.11556712682923,0.22,0.2,6,3,250,2
3.9951743361847,4.00723525942258,3.94521303879166,3.95796316429071,0.19,0.17,10,3,250,2
4.03607408289933,3.9416546707496,4.0116444887807,3.9555830920353,0.25,0.25,6,3,250,2
4.6327427043521,4.59195784994865,4.56687483127725,4.53948452333307,0.25,0.25,7,3,250,2
4.39880855318513,4.42423818450891,4.33741986877299,4.34990771560885,0.25,0.25,5,3,250,2
4.29871931670804,4.30403149252052,4.25477799572236,4.2758157740361,0.25,0.24,4,5,250,2
3.77977946681142,3.73892172825037,3.77148192847804,3.76699289034678,0.14,0.14,13,7,250,2
4.69875410699487,4.6555965196139,4.65016596842272,4.67680382840835,0.25,0.25,7,3,250,2
4.09078472972427,4.06701045817725,4.02638269344557,4.1148821928105,0.19,0.18,11,11,250,2
4.74518568457267,4.64615620899113,4.71583956418518,4.69699091683437,0.25,0.25,7,4,250,2
4.84897636287805,4.84516169888335,4.80129904478986,4.75132307037877,0.24,0.23,7,3,250,2
3.95191533029535,3.84495346166112,3.91183719775985,3.87107890877695,0.25,0.24,6,3,250,2
3.6934164884373,3.65540735492274,3.64481459657604,3.67130206642884,0.13,0.14,5,3,250,2
4.26698128279029,4.28298623580701,4.18878535107551,4.16300067962219,0.25,0.25,6,3,250,2
3.57333260776323,3.56903221406257,3.52436637120142,3.50909631459447,0.23,0.23,7,4,250,2
3.90634759410581,3.89652710811889,3.86934903338686,3.9089699713745,0.11,0.11,7,4,250,2
4.15766920708261,4.1738225975518,4.12828551296374,4.14767719280549,0.23,0.21,8,3,250,2
4.37288354801908,4.36153241278388,4.31448003017297,4.31465176317055,0.11,0.2,6,3,250,2
3.7988460925067,3.75641247292998,3.76015569908076,3.73482549927282,0.25,0.24,6,3,250,2
4.63446416253737,4.64869053422941,4.55834250536978,4.54877861749401,0.2,0.23,5,3,250,2
4.83653859001093,4.77031383138721,4.73787641227609,4.72449395402869,0.25,0.24,5,13,250,2
4.28248001004411,4.21782625563778,4.25091381689916,4.29155781857012,0.21,0.2,5,11,250,2
3.8763283266808,3.92522130442761,3.89408460591754,3.91193117369682,0.08,0.08,8,9,250,2
3.89661709040661,3.89955272060876,3.80912773153113,3.84155316018646,0.25,0.25,5,3,250,2
4.73787156407012,4.78040971775999,4.73744671791285,4.68943269906331,0.09,0.13,7,3,250,2
3.94930906475848,3.95192363496147,3.91617559814439,3.86021245339867,0.22,0.2,8,4,250,2
4.46597651111647,4.33355911238933,4.4089796094584,4.45822141142622,0.2,0.23,8,3,250,2
4.6171238415686,4.66799587507915,4.602395719644,4.6133774263104,0.09,0.08,5,3,250,2
4.32604896494429,4.26561492244106,4.26605214843891,4.2216059089413,0.25,0.25,7,3,250,2
3.98532601940414,3.89263590476061,3.95843820898093,4.00073433928066,0.25,0.22,7,3,250,2
3.84283620363828,3.77635143091401,3.78107490706123,3.77521938417244,0.25,0.25,5,3,250,2
3.8258690202692,3.77859629260448,3.79895353844701,3.80226577136633,0.2,0.17,9,5,250,2
4.05798986425501,3.94475448050317,3.98782800614627,3.99127156463121,0.25,0.25,6,4,250,2
4.02214310702264,4.04406340433163,4.02816601735607,4.00651570002454,0.08,0.08,7,3,250,2
4.80366191693227,4.81213016843755,4.76160044382848,4.85191090141016,0.18,0.17,8,3,250,2
4.51807199686276,4.53169486530139,4.51024688965191,4.51224251408676,0.19,0.22,7,7,250,2
3.81785341781935,3.84035391871749,3.76721892666961,3.81367290853082,0.21,0.21,6,4,250,2
3.93760560384181,3.94301162437981,3.89413776184109,3.86941013619858,0.25,0.25,6,3,250,2
3.91704923758184,3.84892841769248,3.8651426711356,3.80694406743854,0.23,0.2,8,2,250,2
4.32132790555315,4.31219549665209,4.29792584166451,4.29755974399449,0.22,0.23,7,3,250,2
4.18331998248483,4.19056138283867,4.13586683779144,4.10101387254635,0.23,0.24,6,3,250,2
4.75681661012804,4.77383494443052,4.6954128805627,4.69998532823932,0.2,0.19,10,3,250,2
4.02856441093994,3.99116995108648,3.94216907637425,3.92055502964788,0.25,0.25,5,3,250,2
4.13951013439958,4.09302566432349,4.13607572601805,4.04875337149784,0.16,0.19,4,8,250,2
5.46700035551055,5.47412434457998,5.44592822694908,5.44952325704018,0.25,0.25,4,4,250,2
3.72541371787728,3.72542848817062,3.65675150578844,3.69067212256025,0.06,0.25,7,4,250,2
4.15788599065215,4.11800094885247,4.10228405056195,4.09930434980646,0.25,0.25,7,3,250,2
4.43860556027971,4.45438641844093,4.30194405737099,4.4064983588226,0.25,0.25,6,4,250,2
3.96974957046294,3.92561267586373,3.91447548353115,3.90430335119048,0.25,0.23,6,3,250,2
4.07374739621422,4.01786448480158,4.02154682771229,4.02158131219345,0.25,0.22,5,3,250,2
4.08833596235441,4.09702715770762,4.05181238911624,4.01763256068757,0.15,0.17,6,3,250,2
3.87266773785599,3.88427118364029,3.77012518888685,3.83752697147934,0.25,0.24,6,4,250,2
3.6527126548486,3.66881381524912,3.61747667379537,3.61514191346269,0.19,0.19,7,3,250,2
3.52945026113731,3.48679655189851,3.47365993341409,3.4591266361788,0.2,0.21,11,11,250,2
4.0806222904165,4.05276887895084,3.99030687648363,4.06671782563924,0.25,0.23,4,4,250,2
3.72245136257912,3.75587074216901,3.69696753795927,3.74267101852288,0.09,0.09,22,22,250,2
4.83424965286011,4.87640395019705,4.76842069555498,4.7810274720501,0.25,0.24,5,3,250,2
4.28639769278058,4.24352752943727,4.25976114048934,4.23845084989192,0.25,0.24,5,3,250,2
4.31870732565796,4.32590525888929,4.28368530571347,4.2582700195054,0.22,0.24,6,3,250,2
3.87589701419698,3.85961305470056,3.82504351409233,3.79513578098398,0.08,0.07,7,3,250,2
4.51649151999656,4.49601605106155,4.45303246787238,4.47307047198111,0.25,0.21,5,3,250,2
4.02105582635963,4.03269086846772,4.06238996076022,4.10329727214552,0.08,0.09,19,19,250,2
3.7543458481316,3.76370683368097,3.64649705678892,3.65183020555591,0.24,0.23,6,3,250,2
4.91004836712942,4.88992997953344,4.81159714182661,4.87831848039106,0.25,0.25,4,3,250,2
4.10340091252532,4.13216761268298,4.0512344303497,4.08682620392146,0.13,0.14,6,3,250,2
4.19800646801177,4.19761401720913,4.16035017902014,4.20424832783081,0.16,0.2,4,3,250,2
4.67287161755192,4.6808468895758,4.59663871511506,4.57190103289893,0.25,0.25,5,3,250,2
3.68330037550821,3.66964524266909,3.57121755604766,3.58804283301392,0.25,0.15,5,3,250,2
3.73535934132095,3.76368794034689,3.71861226829094,3.68330255273964,0.16,0.23,7,4,250,2
4.8854480687102,4.90541640352859,4.9397388056606,4.91517602708278,0.1,0.08,6,21,250,2
4.80761091849256,4.73495402716074,4.75928298720637,4.77412428859722,0.25,0.24,6,3,250,2
4.7364910295106,4.71471908615775,4.63466911738466,4.6289322017699,0.25,0.25,5,3,250,2
4.44959803215428,4.45028304895399,4.34636289700728,4.35354092049683,0.25,0.24,6,3,250,2
3.8328491784963,3.83378958944282,3.86911283382705,3.85384635546434,0.12,0.12,16,6,250,2
4.01343303726704,4.02674404854159,3.92928689661404,3.94384133133131,0.25,0.24,7,3,250,2
4.26814919155541,4.27603491504555,4.25336437917432,4.22710928906067,0.25,0.25,6,3,250,2
4.39461911898544,4.39051714817812,4.29729414568563,4.33749246184665,0.25,0.25,7,4,250,2
4.57176934792266,4.60330969867176,4.44202412282397,4.49578472859993,0.16,0.2,5,3,250,2
3.59924367619566,3.60143281262754,3.52946298230659,3.48219245262603,0.25,0.23,7,3,250,2
3.72483947850186,3.74807577660687,3.71684944142345,3.72307479793957,0.13,0.13,15,5,250,2
3.56812267789075,3.57253686670985,3.55024444882401,3.59255978384304,0.17,0.15,8,5,250,2
4.44177623093937,4.47892249511004,4.38025681423006,4.35144446243826,0.25,0.25,6,3,250,2
4.41336125866023,4.41743223725828,4.3907419310905,4.35354468154748,0.19,0.19,11,3,250,2
4.39991126344544,4.41701028125478,4.34065091298474,4.34536694902623,0.25,0.24,6,4,250,2
4.68725523815329,4.68550846028143,4.68307594840873,4.66293818789291,0.22,0.22,12,4,250,2
3.9534158963692,3.95246640997884,3.90621970595204,3.87464703393595,0.25,0.25,7,3,250,2
4.61054514244182,4.62865576290955,4.57817949667964,4.520164782482,0.25,0.25,4,3,250,2
3.95303885587125,3.85133608772833,3.9067579707297,3.88363915643424,0.25,0.25,6,3,250,2
3.88540099395451,3.89396415338659,3.85256495440661,3.80630158146498,0.23,0.2,8,10,250,2
3.59290037375349,3.56951404343086,3.72109894277657,3.70593150661797,0.08,0.08,19,3,250,2
4.51553585667398,4.50426038706818,4.44880025572299,4.41476362084287,0.25,0.25,6,3,250,2
4.25387929361457,4.24430477360139,4.16424341450682,4.20409271336471,0.25,0.25,6,3,250,2
3.40434333407541,3.43541222250466,3.37336266080186,3.40519731246837,0.11,0.13,6,4,250,2
4.44359268430314,4.43742080524276,4.39943186245199,4.40124450933795,0.25,0.24,8,3,250,2
4.22832704769556,4.22210486180234,4.17136966151399,4.14561336332617,0.25,0.24,7,3,250,2
4.24676694063324,4.21209640791807,4.18790247291688,4.16296408162143,0.25,0.25,5,3,250,2
3.91581057595276,3.90616247238338,3.91121807739005,3.95814072668453,0.16,0.21,7,7,250,2
4.30499389638239,4.31301513837963,4.27178568578375,4.21430748223292,0.22,0.21,5,3,250,2
3.87896767575712,3.87948653566539,3.82026161786516,3.81555872378521,0.2,0.23,6,4,250,2
3.96649158987577,3.99198777503515,3.93276450268645,3.95796225553926,0.17,0.15,7,13,250,2
3.47769246430072,3.47996326815507,3.46664104805436,3.48217963089492,0.21,0.2,5,3,250,2
3.6620694643815,3.62034180016023,3.6723900839007,3.65924325504525,0.18,0.17,7,3,250,2
3.73361088795071,3.74670524652504,3.67070255788475,3.6997075982201,0.24,0.23,5,4,250,2
4.16812707825105,4.13509724615221,4.11093990538257,4.10050319674684,0.25,0.25,6,3,250,2
4.26642811477861,4.14024700590246,4.17460959230263,4.19485224973331,0.25,0.22,6,3,250,2
3.8190706957106,3.83167867974421,3.80887350792989,3.76471501928605,0.16,0.19,8,3,250,2
4.25373766954796,4.26234082816018,4.20858212191727,4.18758268719546,0.22,0.23,7,3,250,2
4.33879594474982,4.35551951612574,4.26669470612718,4.27277010400491,0.23,0.2,6,3,250,2
4.69062498774255,4.67451959831183,4.65607918131946,4.64102962663928,0.18,0.2,4,3,250,2
4.610399176978,4.59353475186244,4.54469462720357,4.55245151918117,0.25,0.25,5,3,250,2
4.01725524794152,4.02436669838346,3.97927030058536,3.9411012254011,0.25,0.24,6,3,250,2
4.74194020781014,4.69286205401889,4.69555218344761,4.64911866837521,0.25,0.25,6,3,250,2
4.39512301265744,4.33382722956406,4.3554186977671,4.31380432952487,0.22,0.21,7,5,250,2
4.10786682348515,4.1004409125795,4.06256119567716,4.12186511461117,0.19,0.21,9,2,250,2
4.07804197287157,4.09098629532058,4.02757421995139,4.06451389491573,0.25,0.23,5,3,250,2
3.67130746017195,3.69020744407082,3.67773958335216,3.6810832565024,0.19,0.18,9,10,250,2
3.96156072366791,4.00626635350047,3.9015731045556,3.91883269426536,0.15,0.17,8,3,250,2
3.86194940082496,3.873945069124,3.78515464227414,3.8575592122718,0.16,0.18,10,10,250,2
4.34582395725237,4.36113832684835,4.3055002631494,4.25398003021313,0.25,0.2,6,3,250,2
3.84726427292014,3.85151175039106,3.83250188874027,3.915560088953,0.13,0.12,20,20,250,2
4.70987420427567,4.70076849356531,4.66127773081171,4.64831028527488,0.22,0.24,5,3,250,2
4.15858959573858,4.18492438393269,4.14442510811796,4.12891658225667,0.25,0.23,8,4,250,2
3.94078922893479,3.91739189752331,3.90824110507678,3.92367113203452,0.13,0.12,4,14,250,2
4.27353500722913,4.21345640561972,4.22471525649535,4.16308492675593,0.25,0.21,9,6,250,2
4.45568649530794,4.46359475355291,4.40585993702574,4.42041285369562,0.23,0.24,5,4,250,2
4.00628753978823,4.01134792632759,3.93437459512339,3.98839825945163,0.22,0.22,6,3,250,2
4.39261234698854,4.34143490992164,4.31745982847336,4.30014550807766,0.25,0.24,6,3,250,2
4.01630103799183,4.04220756310795,4.00433686780784,4.01023815040595,0.22,0.2,7,3,250,2
3.83894977875744,3.85227247988185,3.78856120612651,3.78443680480694,0.25,0.23,6,3,250,2
3.91849927205474,3.85683777407262,3.83076175671681,3.89618676833709,0.25,0.24,5,3,250,2
4.80277354377258,4.79790865787498,4.72635570678495,4.72475454601554,0.25,0.23,5,3,250,2
4.40439566925898,4.42314905360423,4.32524156962306,4.29427677898715,0.24,0.23,6,3,250,2
4.38048021380864,4.36724012138512,4.31389532805581,4.29659830080233,0.23,0.23,5,2,250,2
4.59817234518238,4.61033269840129,4.59232551034421,4.54596672581195,0.14,0.14,22,16,250,2
4.66748146213857,4.66620243969197,4.60863085617582,4.59715158354605,0.24,0.23,5,3,250,2
4.18484931034244,4.1391218240106,4.12979211374713,4.13709046054846,0.25,0.25,5,3,250,2
4.54550312163587,4.53093073419966,4.52037850433303,4.49911125395105,0.18,0.21,6,4,250,2
4.55363907123107,4.49849350597677,4.50471988488703,4.51883013767363,0.25,0.25,7,3,250,2
3.45391444331551,3.47691819488951,3.41711965212152,3.37462378539318,0.16,0.19,7,3,250,2
3.90669281298339,3.92833980729766,3.85162556471632,3.82711610991808,0.13,0.15,6,3,250,2
3.29172306975832,3.30502416709198,3.27838830958852,3.23080885698778,0.1,0.11,7,4,250,2
4.29759293094714,4.27592533879234,4.26013156005716,4.21901727643651,0.25,0.25,7,3,250,2
3.97079978815354,3.97870804682192,3.88880176339709,3.91262720956725,0.25,0.25,6,3,250,2
3.36866062452108,3.349842590796,3.32446282622469,3.41309812957199,0.07,0.07,10,7,250,2
4.20732219320188,4.2044875785394,4.17213861698004,4.20949270956284,0.23,0.22,5,3,250,2
3.76682915093279,3.59444976283461,3.65963528298017,3.79198903653737,0.23,0.23,5,3,250,2
3.71697986365802,3.6786334446361,3.69750981882178,3.68704761645278,0.16,0.2,5,5,250,2
4.37625595286157,4.35674370149373,4.30136182957934,4.20453408858152,0.23,0.22,7,2,250,2
3.52816063515394,3.54372712800572,3.4585976528906,3.45497695832414,0.23,0.21,6,3,250,2
3.89549790411065,3.8904902131314,3.83492861935223,3.86144311317008,0.25,0.25,4,4,250,2
4.31876515479547,4.22682546854659,4.28665630007681,4.31604547292694,0.08,0.14,8,3,250,2
4.20567647949026,4.22608239800557,4.12672981988385,4.14003464490138,0.25,0.25,5,3,250,2
4.55039340151978,4.55534075049018,4.52728047625904,4.48835523499565,0.22,0.2,11,3,250,2
3.60140775015382,3.57031187014683,3.53217468222362,3.54771344123427,0.21,0.21,6,3,250,2
3.15174309135985,3.14157208448013,3.11557859086719,3.12963505239614,0.11,0.13,14,8,250,2
3.6068738042803,3.59464546430413,3.60303801689138,3.55402101040456,0.2,0.22,7,3,250,2
4.48165795571133,4.49571249684405,4.47205799938801,4.45397442724435,0.18,0.17,7,2,250,2
4.29565552468518,4.31678402379853,4.25273887136341,4.225577694965,0.22,0.21,9,3,250,2
4.39063382933814,4.38606968200505,4.33437449304179,4.3153395624657,0.25,0.25,7,3,250,2
4.0628467774889,3.98221070538116,4.02734943538294,4.02374896873482,0.21,0.2,6,3,250,2
5.02047988552753,5.01477265706655,4.9329424603623,4.9335047804282,0.13,0.25,4,3,250,2
3.98871181141435,3.96111533161957,3.97863585283065,3.92147547588427,0.17,0.17,15,4,250,2
3.52416628977081,3.52097051327409,3.48661653502556,3.45300189844564,0.23,0.21,5,3,250,2
3.99007862989679,3.98571238068683,3.93912151661196,3.8981168611436,0.25,0.25,7,3,250,2
3.85135656109185,3.83430265259266,3.7387079493112,3.83709266119439,0.25,0.24,4,4,250,2
3.96372451868349,3.93917375777716,3.92800086910316,3.88350389447291,0.25,0.22,8,3,250,2
4.40221273686343,4.38468974422783,4.34849824860673,4.356871452816,0.11,0.24,6,5,250,2
3.81168760619881,3.79008461112229,3.76621919919532,3.76913893592577,0.24,0.24,5,5,250,2
3.55725470705852,3.53490935798054,3.56716614213987,3.59373115770662,0.15,0.18,8,8,250,2
4.29866722842346,4.30258042942051,4.21068950572754,4.27531366025705,0.2,0.21,5,3,250,2
4.37060856680188,4.35524760150144,4.33813379360762,4.42225500073778,0.16,0.18,8,3,250,2
3.69880921401538,3.64232430623768,3.65651315092404,3.64020927817801,0.25,0.23,5,5,250,2
4.31827577409064,4.29947554093273,4.2586941465664,4.24071172436587,0.23,0.22,7,3,250,2
3.82315336804799,3.82929338032922,3.75809179339133,3.69480415936637,0.25,0.25,7,3,250,2
3.55033852637363,3.57430672634785,3.52236855551588,3.51060057809616,0.18,0.2,6,3,250,2
4.0818635127141,4.07794339069223,4.0084354838012,3.99873873629676,0.22,0.23,5,3,250,2
4.26540222038838,4.24050922670293,4.19069249606206,4.23739262814438,0.25,0.25,4,4,250,2
3.06959872515073,3.09030324527421,3.07055390652093,3.04144600784801,0.11,0.1,7,4,250,2
4.82298102409132,4.82859205270461,4.73643844046352,4.767288461999,0.25,0.25,6,3,250,2
4.51687727055201,4.51269910385334,4.46080732696801,4.40043369185899,0.24,0.21,7,2,250,2
3.54035979071845,3.47986325284561,3.52130411433823,3.55211448963839,0.25,0.22,8,4,250,2
4.07913591424075,4.0943841426436,4.07067128929182,4.07489492491144,0.12,0.13,6,3,250,2
4.3524776655701,4.3516052779419,4.25633972927193,4.33440646717756,0.23,0.25,6,4,250,2
4.16485713706258,4.10652786987884,4.09690033313446,4.09167469848069,0.25,0.25,5,6,250,2
4.08265052755805,4.02475992806133,4.06462376589345,3.99951865403671,0.17,0.17,9,16,250,2
4.04222154315844,3.99273749348415,3.9608266408892,4.03096327009479,0.09,0.18,9,4,250,2
4.05179384705075,4.01568181903636,4.01735221738273,3.99509118817635,0.25,0.22,9,3,250,2
3.7836789877957,3.66429685886565,3.73738788773284,3.73948770205814,0.16,0.2,5,3,250,2
4.46734391678356,4.49019067724595,4.42663007040151,4.42859625682538,0.25,0.22,4,9,250,2
4.87446783977998,4.74952848937795,4.84331624117464,4.81947902818947,0.25,0.24,5,3,250,2
3.76324884859223,3.7830113996012,3.7532433855466,3.7883679250103,0.15,0.16,12,4,250,2
3.10975351229911,3.06061802985219,3.08415918501773,3.0748759522556,0.22,0.21,4,3,250,2
3.95138067203096,3.84888059364309,3.9226274360244,3.87434383607916,0.21,0.18,7,3,250,2
4.43189024860007,4.35996767995724,4.33480798927314,4.3706087964094,0.25,0.24,5,3,250,2
4.54267334837882,4.50470092971866,4.50542199579101,4.48147143640629,0.25,0.25,7,3,250,2
4.00322677244654,4.01107945990933,3.96827311017737,3.91921493951651,0.25,0.25,6,3,250,2
4.08819369303161,4.09973168300142,4.02659192080557,3.99794405280488,0.25,0.25,5,3,250,2
3.68174530285899,3.69114462076158,3.68430418188993,3.6475648134729,0.23,0.21,12,8,250,2
3.97305617174003,3.98019092255138,3.91556048222417,3.93503887677146,0.25,0.25,5,3,250,2
3.93500156160008,3.9314199418636,3.88769921163891,3.95892888870918,0.14,0.14,5,7,250,2
4.3117840191021,4.29475433079512,4.2250980787251,4.22883997860581,0.25,0.25,6,3,250,2
4.37274491246776,4.39568402559027,4.2252690145893,4.30638163298491,0.11,0.13,5,3,250,2
4.28628939812584,4.24672623522261,4.19231166427793,4.22620057213801,0.25,0.25,5,4,250,2
3.65016909410487,3.66030545109494,3.57395051635303,3.57801800611898,0.24,0.2,5,7,250,2
3.68147674480984,3.66323681626182,3.63441443100134,3.62867894451396,0.25,0.24,7,4,250,2
3.52254902183597,3.50586048784331,3.4876248639716,3.4431138092194,0.25,0.24,7,3,250,2
3.82252898988418,3.79170975274995,3.80444649281041,3.81775698870412,0.25,0.23,8,4,250,2
4.20701558672982,4.15213978387667,4.19324681276223,4.08867484180494,0.25,0.16,18,11,250,2
3.51490194189475,3.51551984500964,3.51572871781751,3.51141477827799,0.1,0.11,4,9,250,2
3.84235382349165,3.82789447166049,3.80209484554177,3.78763703131234,0.25,0.25,4,4,250,2
4.73606239997934,4.73604889646009,4.68885403718202,4.68859834329912,0.24,0.24,5,3,250,2
3.9167760425568,3.90597650831247,3.81421865819983,3.8300747054501,0.25,0.24,6,3,250,2
4.43053281916112,4.43382757115317,4.36432018810887,4.37771595271128,0.25,0.25,4,4,250,2
4.10701710122832,4.11628395466559,4.04617652484496,4.03226948146739,0.25,0.24,4,3,250,2
3.79239765265414,3.79762690846749,3.75479243795681,3.78783806214681,0.23,0.22,6,4,250,2
4.15011139180246,4.15644365305499,4.13907354982348,4.13467537462209,0.22,0.2,8,3,250,2
3.7174526975202,3.70398200709854,3.6745844120974,3.6344584952882,0.25,0.23,7,3,250,2
