"V1","V2","V3","V4","V5","V6","V7","V8","n","var"
0.250312729235915,0.246917927638492,0.245197034321351,0.243175949544825,0.14,0.14,9,3,250,0.5
0.257195585039883,0.255903274843328,0.250734533937162,0.239632252924385,0.15,0.14,11,3,250,0.5
0.269429176376413,0.268530617246282,0.264697821342551,0.255815076287712,0.16,0.14,10,3,250,0.5
0.248854464053291,0.248260239179026,0.238242122937686,0.244562919042583,0.13,0.12,8,3,250,0.5
0.297988502058672,0.299505892599898,0.291061403707094,0.286045142162608,0.16,0.16,10,4,250,0.5
0.261688729972134,0.25686850676584,0.256046036407315,0.256007666430342,0.13,0.12,15,3,250,0.5
0.269461529316835,0.269061367734227,0.264325713489059,0.256247838318742,0.15,0.14,9,4,250,0.5
0.273475740646619,0.271673729156818,0.270410461102165,0.268657775451048,0.1,0.12,12,4,250,0.5
0.252920434470073,0.252280124354628,0.245942657967899,0.238804653166302,0.16,0.16,10,3,250,0.5
0.245682938680941,0.244727102111163,0.238654640476723,0.238503605695483,0.08,0.09,7,3,250,0.5
0.301553136870955,0.300729076302414,0.295861448906197,0.291003637721326,0.15,0.16,8,3,250,0.5
0.250971547116126,0.249928341507784,0.245064697008617,0.239106408046961,0.15,0.15,9,5,250,0.5
0.261175016916408,0.255376037650756,0.254401142380539,0.25274193284312,0.13,0.13,13,8,250,0.5
0.242451966498904,0.242506037868502,0.238899980608013,0.234052900461519,0.13,0.13,14,4,250,0.5
0.251424352552228,0.252034603938546,0.244676193534227,0.239958858791645,0.13,0.12,12,3,250,0.5
0.237779128385257,0.233097354310524,0.232495309696858,0.233578829894407,0.14,0.13,11,3,250,0.5
0.235741759297344,0.23644053555571,0.23257541495711,0.226839382635759,0.12,0.12,11,3,250,0.5
0.237201217945668,0.236882216019373,0.232508865072046,0.231102648195383,0.11,0.12,14,5,250,0.5
0.239293581571508,0.237963258098879,0.236763424990957,0.232096383773716,0.09,0.1,10,5,250,0.5
0.275659507856072,0.275898547230454,0.269119987974593,0.262305070603292,0.16,0.16,9,3,250,0.5
0.253080129526718,0.251018908566771,0.250657042392122,0.246030021221006,0.15,0.14,11,4,250,0.5
0.273618588294581,0.269807554907839,0.269853268377017,0.263137820289744,0.05,0.11,9,4,250,0.5
0.243953345784086,0.243672874226562,0.235915931542917,0.23031420185218,0.14,0.14,9,3,250,0.5
0.247103706038559,0.246460459779282,0.237680218711865,0.24190888721222,0.14,0.13,11,6,250,0.5
0.305251419360989,0.306148917303379,0.300123493850519,0.293587075024333,0.14,0.14,7,3,250,0.5
0.285285130488839,0.285020514361585,0.284555112094162,0.281322960396057,0.13,0.13,10,3,250,0.5
0.266968490419069,0.268481696310919,0.262040389495192,0.267784359873051,0.1,0.11,16,13,250,0.5
0.302793205231509,0.30223168437656,0.295827843012657,0.285648917221104,0.16,0.16,10,3,250,0.5
