V1;V2;V3;V4;V5;V6;V7;V8;n;var
0.0253567318670846;0.0254667375374531;0.024979507974906;0.0254425900905133;0.11;0.1;16;16;350;0.15
0.0243964798927543;0.0242455491261211;0.0239055903500381;0.0234832673483029;0.14;0.13;11;6;350;0.15
0.0246878594012772;0.0247005865151165;0.0243351029439652;0.0243607221561942;0.12;0.12;10;10;350;0.15
0.0240561740391928;0.0240871373884168;0.0237677095174808;0.0231787821067007;0.13;0.12;11;6;350;0.15
0.0238324369326558;0.0237587365542074;0.0235133777864171;0.0228392767209206;0.12;0.1;16;9;350;0.15
0.0223502475235116;0.022288029633315;0.0219495356064816;0.0219748019599545;0.13;0.12;14;11;350;0.15
0.0229524315228326;0.022923461917145;0.0225653173510558;0.0221423858439216;0.12;0.1;17;7;350;0.15
0.0231539166392056;0.0229812224498938;0.022966092520294;0.0227361365387458;0.11;0.11;11;6;350;0.15
0.0218876636240253;0.0216565261901687;0.022066881715811;0.0214906864487719;0.05;0.06;21;6;350;0.15
0.0222893535460291;0.0221616699641923;0.0220608982370087;0.0226377680313213;0.09;0.09;20;20;350;0.15
0.02288257331219;0.0228966107534554;0.022672043943903;0.0221685148761414;0.15;0.13;12;6;350;0.15
0.0251309249337134;0.0249729981483809;0.0248287484712351;0.0245278240048235;0.1;0.1;22;7;350;0.15
0.0227828863600233;0.0228353710893087;0.0226584871158632;0.0224768469528059;0.1;0.1;13;13;350;0.15
0.0238780369970391;0.0239134205027186;0.023480616657441;0.0229922250859982;0.13;0.13;12;6;350;0.15
0.0231499823991076;0.0231602921904759;0.0228297515007757;0.0223776775575461;0.15;0.13;10;6;350;0.15
0.0250724639609407;0.0250351950680707;0.0248230698039701;0.0242660629079565;0.13;0.13;14;6;350;0.15
0.0246133940421692;0.0246488845494357;0.0243080490613948;0.0241853219405373;0.16;0.13;10;5;350;0.15
0.0224821166901165;0.0225419057672583;0.0222744983259627;0.0218999173606082;0.11;0.09;15;7;350;0.15
0.0226626505250208;0.0227052872997228;0.0225710285225862;0.0224466549210672;0.1;0.09;14;7;350;0.15
0.0262615436116277;0.0261131188645482;0.0260835182894574;0.0255704138213471;0.13;0.12;13;6;350;0.15
0.0231916481403901;0.0231429415083421;0.0225874108851102;0.0225879936276573;0.13;0.13;13;6;350;0.15
0.023501870483134;0.0233607600663927;0.0228720682850551;0.0232171303946135;0.1;0.09;13;7;350;0.15
0.0225492246206061;0.022576819257287;0.0222835207080877;0.0218377385128669;0.12;0.12;10;6;350;0.15
0.0220540901269229;0.0219861794680821;0.0216542165382003;0.0212421176809066;0.15;0.13;15;9;350;0.15
0.0230167890313739;0.0230081239883739;0.0226869869756077;0.022047371242466;0.12;0.12;14;7;350;0.15
0.0231072800177218;0.0222192528365142;0.0231514664000934;0.0226629834435677;0.12;0.12;17;6;350;0.15
0.0245734151543186;0.0246228354678817;0.0247790211348533;0.0241492985061325;0.08;0.09;21;7;350;0.15
0.0252727701733732;0.025360768016725;0.0252689201212193;0.0253078627577521;0.09;0.09;12;6;350;0.15
0.0238111500225315;0.0236028814160806;0.0233796254353644;0.0232994624196333;0.12;0.12;13;6;350;0.15
0.0245304369999425;0.0242789868319399;0.0243866518543099;0.0234489917521386;0.12;0.11;16;7;350;0.15
0.022077627671335;0.0220944685049717;0.0218825279502856;0.0212891451535547;0.13;0.13;15;6;350;0.15
0.0221060326297725;0.0220454243747484;0.0221320924730395;0.0212516312821516;0.12;0.1;20;6;350;0.15
0.0237357512380518;0.0233655084327;0.0231944583041032;0.0232808439180862;0.12;0.12;12;6;350;0.15
0.0235765454852974;0.0235690097145734;0.0237617258248775;0.023554179821349;0.11;0.1;14;8;350;0.15
0.0236111422575525;0.0237609358595086;0.0231308102401449;0.0232689121445145;0.09;0.09;13;6;350;0.15
0.025997447276391;0.0251701456364887;0.0256509961796171;0.0251337636167756;0.14;0.13;11;6;350;0.15
0.0263396066911675;0.0262954850123296;0.0270754772254281;0.0269442990018988;0.06;0.06;15;6;350;0.15
0.0206412816506936;0.0207076984831892;0.0204789349035422;0.0202037324249232;0.08;0.08;11;6;350;0.15
0.0230148876091863;0.0228012139463799;0.0227474810501892;0.0226401654672674;0.11;0.11;14;14;350;0.15
0.0235075287390508;0.0234219006564902;0.0231863666372411;0.0229391995696391;0.14;0.13;11;6;350;0.15
0.0214020751061238;0.0208051439990978;0.0210924704426835;0.0211151367077637;0.1;0.09;20;8;350;0.15
0.0258638193454767;0.0258787689588177;0.0255845522028739;0.0251309472556465;0.13;0.12;16;6;350;0.15
0.0224296957034077;0.0224257160423955;0.0223991038162168;0.0218910649048347;0.1;0.08;15;6;350;0.15
0.0238579819023073;0.0238528331341488;0.0239156048373298;0.0233038892173221;0.09;0.08;22;8;350;0.15
0.0237029400606386;0.0235945378069253;0.0232654653083905;0.0229159277857878;0.14;0.12;12;6;350;0.15
0.0230261959211103;0.0230179981787705;0.0224081872499928;0.0224577011838735;0.13;0.13;12;6;350;0.15
0.025474987149121;0.0248021567245385;0.0251811741012352;0.0249655355720873;0.15;0.13;12;7;350;0.15
0.0253348601305308;0.025165620648353;0.0249415095483909;0.0247840251564844;0.13;0.12;13;6;350;0.15
0.0233593431001246;0.0231971959327597;0.0228034209825317;0.0229505453026608;0.12;0.11;14;6;350;0.15
0.0218347766355529;0.0218045231718995;0.0213147801834031;0.021339968919354;0.13;0.13;13;7;350;0.15
0.0261550377004701;0.0260960599939084;0.0259990394373507;0.0253760861268364;0.11;0.12;16;8;350;0.15
0.0246965672495472;0.0247042109318627;0.024363703467733;0.0236118997630553;0.12;0.11;12;7;350;0.15
0.0260311431371323;0.0257201988400096;0.025750444704706;0.025347662765207;0.13;0.12;16;7;350;0.15
0.0214954835369478;0.0213896866647588;0.0213289541497706;0.021485419607723;0.1;0.09;18;18;350;0.15
0.0266105745891321;0.0263486434198424;0.0264545812034549;0.0257116835447577;0.13;0.13;14;8;350;0.15
0.0258331489774463;0.0253904909386653;0.0254119408814126;0.0257556555897854;0.12;0.12;16;6;350;0.15
0.025947718664552;0.0258727851145418;0.0255251307304632;0.0250159357860373;0.12;0.12;15;6;350;0.15
0.0265733363908519;0.0264734725938959;0.0260001978108872;0.0256109152559052;0.14;0.13;10;6;350;0.15
0.023963961448554;0.0240470678796874;0.0239282370389612;0.0234409301063863;0.11;0.12;16;6;350;0.15
0.0198938696001878;0.0196001091191906;0.0200721110022212;0.0196481687117535;0.08;0.08;14;6;350;0.15
0.0229178162829023;0.0228309793442875;0.0228270583796017;0.0219145982485603;0.12;0.11;19;8;350;0.15
0.0217821027008534;0.0216715750472431;0.0213738526202047;0.0207557745655473;0.14;0.13;12;7;350;0.15
0.0220215721376125;0.0219835608981357;0.021887330276888;0.021867064690375;0.08;0.08;14;6;350;0.15
0.0234349802430913;0.0234008729747059;0.0231528300393696;0.0229707584694585;0.12;0.12;18;7;350;0.15
0.0244219941786596;0.0245149627110551;0.0241891772317998;0.0241692094408517;0.08;0.09;16;7;350;0.15
0.0236780306580011;0.0236552084218746;0.02345555843441;0.0228404709202952;0.13;0.13;13;6;350;0.15
0.0248635350024607;0.0247573864023996;0.0244546417726992;0.0241949911817051;0.13;0.13;14;6;350;0.15
0.0263884964643527;0.0263688092556015;0.0263928733374079;0.0265572234778455;0.1;0.1;19;11;350;0.15
0.0237222048577625;0.0235963622700283;0.0233263736524521;0.0236841077049669;0.12;0.12;13;6;350;0.15
0.0218959895638645;0.021891065659217;0.0216591064131062;0.0220252542179258;0.05;0.06;16;7;350;0.15
0.0219752804294022;0.0218705791954993;0.0216298067633958;0.0212280277302608;0.13;0.12;14;6;350;0.15
0.0268713110167783;0.0270949280889833;0.0264228876872124;0.0266425485056501;0.06;0.07;20;6;350;0.15
0.0213222393118454;0.0210367760382071;0.0211850746507754;0.0209575957695436;0.05;0.08;14;6;350;0.15
0.0227079699331315;0.0224738556916883;0.0225154908068825;0.0225567595956602;0.11;0.11;11;11;350;0.15
0.025065762165629;0.0251438185682166;0.0251681613792251;0.0246625334270872;0.09;0.07;17;6;350;0.15
0.0236306072820671;0.0234545573739032;0.0233197722796638;0.0229833685639941;0.14;0.13;12;6;350;0.15
0.0218253454385843;0.0217736770365967;0.0215009840731343;0.0216104154084954;0.11;0.12;18;6;350;0.15
0.0234401155296454;0.0225326621745842;0.0230765262151115;0.0225663808750436;0.14;0.14;13;8;350;0.15
0.022799168297356;0.022938083527032;0.0224753351314577;0.0226566839888916;0.12;0.12;13;13;350;0.15
0.0222406251884564;0.0222288967316555;0.0217522360831401;0.0214618892240655;0.13;0.13;15;6;350;0.15
0.0216688568827401;0.0216381770772887;0.0221121343101172;0.0220803469216107;0.06;0.06;21;11;350;0.15
0.0253010891920182;0.0252359921962574;0.0249794555291213;0.0251980483695821;0.11;0.11;18;8;350;0.15
0.0243321234417126;0.0243302207122488;0.0241309079880149;0.0239936936701826;0.11;0.1;16;10;350;0.15
0.0230954102923446;0.0230297057003034;0.0227449441223839;0.0225382272522946;0.12;0.12;13;6;350;0.15
0.0228212766915605;0.0227353912601681;0.0222854269176091;0.0218951634541122;0.13;0.12;12;6;350;0.15
0.0224172764396012;0.0223962383008819;0.0222170153151058;0.0219408274847962;0.13;0.13;18;6;350;0.15
0.0242737412271172;0.0240293226452025;0.0241389683894575;0.0237481157896682;0.11;0.11;19;6;350;0.15
0.0232209435435781;0.0231737648773003;0.0227974594651633;0.0226253601340331;0.13;0.12;13;6;350;0.15
0.0264096913986266;0.0264935294795093;0.0265570748938683;0.0263606617559965;0.09;0.07;14;14;350;0.15
0.023389984199281;0.0231265498389841;0.0230023055403865;0.0225686887798658;0.14;0.13;11;6;350;0.15
0.023310885343398;0.023226817344456;0.0227821745815953;0.0232410352383908;0.11;0.11;15;12;350;0.15
0.028180643592723;0.0279225992751335;0.0279424223435661;0.0272529818193286;0.13;0.12;15;6;350;0.15
0.0216061244318643;0.0216158539666014;0.0218183212274792;0.0213416454522536;0.05;0.06;14;7;350;0.15
0.024266815860214;0.024129084383643;0.0240191148154266;0.023063314164234;0.13;0.11;14;8;350;0.15
0.0264003850521896;0.026333850534082;0.0262471065716938;0.0252852771963037;0.12;0.11;17;6;350;0.15
0.024209025786869;0.024071629165941;0.0239215709879888;0.0236886603090209;0.14;0.13;17;6;350;0.15
0.0239011447105752;0.0238758924887872;0.0238657888207841;0.0235545961277209;0.12;0.11;18;6;350;0.15
0.0231335442121042;0.0231320355962667;0.0230596705593428;0.022498722735323;0.11;0.11;21;6;350;0.15
0.0224128163801419;0.0223570792220889;0.0221692764327563;0.0214562571336992;0.13;0.12;16;6;350;0.15
0.0218248463375258;0.0217273653658926;0.0218336114474547;0.0212954377923215;0.11;0.1;20;6;350;0.15
0.01861662971216;0.0186019502315141;0.0183909266443414;0.0183911810005904;0.12;0.11;20;6;350;0.15
0.0238380951525055;0.0237359525518667;0.0236682051909482;0.0230748224204814;0.11;0.1;18;6;350;0.15
0.0219940424117858;0.0221191918565718;0.0220500895402275;0.022023686433793;0.06;0.07;15;6;350;0.15
0.0276521470292045;0.0276485208472557;0.0273582855111124;0.0269247076867188;0.15;0.13;11;6;350;0.15
0.0237351332271529;0.023744780515094;0.0235751757185691;0.0233484458958694;0.13;0.13;13;6;350;0.15
0.0241914343163232;0.0241626138441632;0.0239058093075291;0.0234060689657172;0.12;0.12;13;7;350;0.15
0.0207796921626196;0.0206663418517923;0.020826019500308;0.0202188151083142;0.06;0.07;13;6;350;0.15
0.0261070694661094;0.0260191458602093;0.0258412217747477;0.0254448449628034;0.14;0.14;12;5;350;0.15
0.0245330364513906;0.0238882181781007;0.0252504153152123;0.0252619748706422;0.06;0.06;14;5;350;0.15
0.0216403185467457;0.0216621876562927;0.0212836985353089;0.0211861821869997;0.13;0.12;13;6;350;0.15
0.0277653990902859;0.0277142705121207;0.0272139761005517;0.026763821348769;0.11;0.12;12;6;350;0.15
0.0248008098709402;0.0248901684561496;0.0247791949496357;0.0244133899876222;0.09;0.09;22;6;350;0.15
0.0239308232885137;0.023791059671394;0.023826147031042;0.0236252195136748;0.11;0.09;15;15;350;0.15
0.0288765781523923;0.0289827159266735;0.0285847665823387;0.0277316035851282;0.13;0.13;14;6;350;0.15
0.0211944022974345;0.0212323847651378;0.0209482261558062;0.0207814922460684;0.08;0.1;13;7;350;0.15
0.0213538397505372;0.0214602974229267;0.0213682527710635;0.0210128787081819;0.09;0.09;21;6;350;0.15
0.027282782170936;0.0271515771285952;0.0270800575983795;0.0268862417159674;0.08;0.1;13;6;350;0.15
0.0263069703643725;0.0264505387418201;0.0259988697641216;0.025877919776577;0.12;0.12;14;6;350;0.15
0.0264923994831897;0.0265561764196862;0.0258845635180249;0.0255570410723223;0.12;0.13;11;6;350;0.15
0.0251815328680639;0.0248249178845424;0.0249135848742302;0.0243637907269192;0.13;0.13;18;6;350;0.15
0.0223665658690395;0.0222815537843945;0.0222821137115054;0.0227832382313026;0.09;0.09;14;7;350;0.15
0.0232716005685445;0.0232561279691879;0.0229712522714067;0.0226098041273019;0.11;0.11;16;7;350;0.15
0.0241489606988105;0.0240684772723317;0.0238840613992898;0.023383354092403;0.14;0.11;11;6;350;0.15
0.0235228154721234;0.023543574788137;0.02312001036833;0.0229082886449928;0.11;0.1;18;6;350;0.15
0.0243829264560414;0.0242113919660494;0.0242006857124477;0.0238066391794435;0.1;0.1;12;6;350;0.15
0.0230090298256376;0.0230403468343601;0.0228780443228085;0.0222412200633718;0.13;0.12;15;6;350;0.15
0.0194540210359706;0.0195094827069309;0.0193133992863395;0.0193015258806534;0.1;0.1;12;5;350;0.15
0.0200173199398086;0.0200055148361701;0.0199419624663589;0.0196785485480438;0.11;0.11;11;5;350;0.15
0.0256357907224802;0.0257980916393917;0.0254822723252357;0.0247260819141523;0.08;0.09;19;6;350;0.15
0.0245768691451359;0.0245281406449176;0.0244345203956746;0.0240387631499498;0.14;0.13;16;6;350;0.15
0.0240367309481319;0.0239232147483042;0.0238636949704968;0.0232389304741383;0.12;0.11;14;6;350;0.15
0.0248512677297214;0.0247399573990417;0.0246205264701784;0.0248059730706725;0.11;0.1;19;17;350;0.15
0.0242372561318328;0.0241104779689181;0.0239400977729672;0.0233540944993356;0.13;0.13;15;6;350;0.15
0.0263693390280141;0.026247226884249;0.0258361796271104;0.0257066269410704;0.14;0.13;12;6;350;0.15
0.0231102877467611;0.023011313102663;0.0228254610612702;0.0224576827016977;0.12;0.12;17;6;350;0.15
0.0238655161757954;0.0240669470789775;0.0240799779986959;0.0233374247197821;0.07;0.08;12;7;350;0.15
0.0200814251969684;0.0201670653184731;0.0208373442790841;0.0203794941066918;0.06;0.06;20;6;350;0.15
0.0255110839828073;0.0251958314049767;0.0250170165863096;0.0246323023283795;0.14;0.13;13;6;350;0.15
0.0249422866109101;0.0246528317905783;0.0247089925762213;0.0238899232226356;0.12;0.11;17;11;350;0.15
0.0212120429504769;0.0212269910610236;0.0209816966859101;0.0210889716473231;0.1;0.1;17;6;350;0.15
0.0246072626744461;0.0247191959295171;0.024557659354787;0.0243929089313899;0.08;0.07;16;6;350;0.15
0.0241776395261192;0.0240667018808094;0.0238363512898542;0.0232923614055127;0.12;0.11;17;7;350;0.15
0.0255550999568683;0.0254946845003694;0.0253981752818824;0.0247438052517689;0.12;0.12;18;6;350;0.15
0.0208801980628149;0.0207844947901034;0.0208368258142611;0.0206665048068543;0.11;0.12;14;10;350;0.15
0.0241053005009826;0.0240276366598374;0.023955437170493;0.023313386567092;0.11;0.09;17;6;350;0.15
0.0219270841109727;0.0217276633998629;0.0220740448169953;0.0212510811670157;0.08;0.08;20;6;350;0.15
0.0244010252794532;0.0244407337238016;0.0240866607830175;0.0244186510649909;0.11;0.1;18;10;350;0.15
0.0208878624805215;0.0210538696585882;0.0204917681275577;0.02081000318157;0.1;0.09;15;15;350;0.15
0.020946365101457;0.0210151455780495;0.0207332409405023;0.0207604807910992;0.11;0.09;19;6;350;0.15
0.0218087498358324;0.0216888355489684;0.0213066269678007;0.0211078539838494;0.12;0.12;19;6;350;0.15
0.0240726899934616;0.0240295648006891;0.0238698314572963;0.0231764377241424;0.1;0.12;14;6;350;0.15
0.0255886438365719;0.0256382000768549;0.025393860251636;0.0249618437280737;0.12;0.12;15;6;350;0.15
0.0222660045160212;0.0221050243647269;0.0220867453337568;0.0217355749495271;0.12;0.12;11;6;350;0.15
0.0244456372620695;0.0245149071586573;0.024286642728741;0.0236409947656857;0.11;0.11;14;7;350;0.15
0.0233677225468564;0.0233643227600984;0.022973994428891;0.0231993186879342;0.13;0.12;13;8;350;0.15
0.026671166618633;0.0264469751680862;0.026581711785253;0.0259890820501249;0.11;0.11;14;6;350;0.15
0.0256139544927174;0.0254053973401614;0.0253548288188874;0.0248302502042839;0.12;0.13;12;12;350;0.15
0.022827396210336;0.0228341220589514;0.0228217259249491;0.0220061407345578;0.1;0.1;14;6;350;0.15
0.028123337988359;0.027986833043118;0.0275971078917891;0.0276354387175843;0.13;0.12;12;6;350;0.15
0.0247814665508283;0.0247002620502613;0.0245918010520173;0.0245648331425236;0.12;0.12;16;16;350;0.15
0.0234072567015555;0.0230284096666368;0.0232016343412049;0.0231571180753505;0.12;0.12;12;12;350;0.15
0.0254013014750516;0.0255529742172435;0.0249377073925259;0.0244808521622701;0.14;0.12;13;7;350;0.15
0.0204151496133162;0.0204705537723495;0.0200694014467496;0.0202727919517654;0.11;0.1;16;6;350;0.15
0.0230391382870537;0.0232305071935118;0.0228150682423388;0.0225379484023297;0.09;0.08;21;6;350;0.15
0.0244758957101393;0.0244920924598854;0.0237242399663684;0.0244460114121643;0.11;0.11;14;7;350;0.15
0.0255640589432893;0.0256435262302437;0.025122269417385;0.0249013701997795;0.14;0.13;11;6;350;0.15
0.0222442713752856;0.0221628985191963;0.0222423150482016;0.0224560116776126;0.08;0.09;14;17;350;0.15
0.0265649055973013;0.0262316193602401;0.0262769212297772;0.0256002109526272;0.12;0.11;13;6;350;0.15
0.0259012116324807;0.0260627220127272;0.0254896503639143;0.0250152966673124;0.12;0.1;17;6;350;0.15
0.0220931957843511;0.0218395969657238;0.0220789549061274;0.0218404280815367;0.08;0.08;20;11;350;0.15
0.0255631488999748;0.0255689597639407;0.0252001278959102;0.0249460034582006;0.15;0.16;9;5;350;0.15
0.0242621346026572;0.0241705757144514;0.0239339888383443;0.023395979793396;0.12;0.12;14;6;350;0.15
0.0222287403391267;0.0221272650100899;0.0218333903816896;0.0217226336542561;0.12;0.11;15;6;350;0.15
0.02416447114044;0.0236366811604158;0.0238950177139994;0.0234965188273134;0.11;0.12;14;6;350;0.15
0.0233977553722452;0.0234249817300346;0.0232086384033229;0.0231456838679493;0.12;0.1;16;6;350;0.15
0.0228781044072914;0.0228105550528978;0.0228148988300359;0.0220861348824917;0.11;0.11;20;9;350;0.15
0.0213449427891404;0.0212215262234677;0.0210970514117117;0.0207400799500404;0.12;0.12;14;6;350;0.15
0.0256799255097868;0.0257261421642579;0.0253618980221561;0.0251978869634369;0.14;0.12;15;7;350;0.15
0.0239737559820732;0.0239399284557188;0.0237637058916997;0.0229004443339738;0.14;0.13;17;6;350;0.15
0.0247245258260723;0.0244949072831326;0.0243314025044722;0.0238916178068628;0.14;0.13;12;6;350;0.15
0.0241624373287468;0.0242245811807873;0.024293832331271;0.0239836094210361;0.09;0.08;21;7;350;0.15
0.0268942349079319;0.0268579031700864;0.0262737313034633;0.0261353740422007;0.14;0.13;11;6;350;0.15
0.0243877903568402;0.0240569073870699;0.024236334602447;0.023296387234102;0.1;0.09;12;7;350;0.15
0.0259210993373548;0.0256451301850018;0.026055593663244;0.025308570635579;0.08;0.08;12;6;350;0.15
0.0245341408291299;0.0245712062788878;0.0241044022023653;0.0238163328116264;0.13;0.12;15;6;350;0.15
0.0206909504665393;0.020539696631683;0.0204978709515456;0.0202583771516138;0.13;0.13;16;8;350;0.15
0.023583233394389;0.0236949762877913;0.0237520582326618;0.0231507004074302;0.08;0.07;18;6;350;0.15
0.0216391112072063;0.0214444014841141;0.021455437104816;0.0208886375530524;0.1;0.08;20;6;350;0.15
0.0254283282408773;0.025094752631431;0.0250738606581898;0.0243137365192936;0.11;0.11;15;6;350;0.15
0.0223764319563539;0.0223064559572549;0.0220737489656573;0.0216338624488822;0.12;0.12;15;9;350;0.15
0.0215734105318505;0.021667274814825;0.0211308400308929;0.021181518872487;0.13;0.12;14;10;350;0.15
0.0233330484900464;0.0232647631029835;0.0230269833609327;0.0227909600106855;0.11;0.1;19;6;350;0.15
0.0258508000271243;0.0250634331077981;0.0252023516160522;0.0247901737774654;0.14;0.12;14;7;350;0.15
0.0217717748952912;0.0218362721215048;0.0213291426285379;0.0214019895220218;0.13;0.11;14;7;350;0.15
0.023690725966644;0.0233070182297005;0.0234931778338634;0.0229664167728116;0.14;0.13;14;6;350;0.15
0.020678728727564;0.0203149617509298;0.0205750191700211;0.0198386990621197;0.13;0.12;16;6;350;0.15
0.0212987040345484;0.0215020954436249;0.0209256636538476;0.0205982184546084;0.07;0.1;14;6;350;0.15
0.0236802710797001;0.0233449106300405;0.0242169089497616;0.0237873268048421;0.06;0.06;11;8;350;0.15
0.0244059755135907;0.0243584914996061;0.0240669445313529;0.023386475030278;0.12;0.11;15;7;350;0.15
0.0248131562955329;0.0248435667429549;0.0246914641970713;0.0247772939539589;0.12;0.12;19;6;350;0.15
0.0208065781785389;0.0206861811187321;0.0207034174655539;0.0204126916464715;0.11;0.11;14;6;350;0.15
0.0220813972053492;0.0218715215612487;0.0219163388581153;0.0218903221076127;0.05;0.06;20;7;350;0.15
0.0219611110896513;0.0220857153216544;0.0217907875255471;0.0213598081852297;0.13;0.12;11;6;350;0.15
0.0249972304544713;0.0250387600893169;0.0249350845156525;0.0246152474785421;0.12;0.11;19;6;350;0.15
0.0243695280559787;0.02446098369006;0.0240602093971551;0.0238770199492405;0.12;0.12;13;6;350;0.15
0.0245408185467511;0.0245319021091206;0.0242007977654069;0.0238027487863092;0.12;0.12;16;6;350;0.15
0.0233736863715954;0.0232793854071152;0.0230078335479537;0.0230349501897201;0.12;0.12;11;7;350;0.15
0.0264213104536671;0.0262822073660221;0.0264948325037669;0.0258678751515506;0.08;0.09;13;6;350;0.15
0.0247480196705085;0.0246660206814714;0.024543408069327;0.0236969718215534;0.11;0.08;21;6;350;0.15
0.0206750650119626;0.0205871826086661;0.0205935754177018;0.0201728668741767;0.12;0.12;12;6;350;0.15
0.0242539122084562;0.0239471091527864;0.0243590086280708;0.0234082747167536;0.12;0.1;16;6;350;0.15
0.0223381463515059;0.0224450278459964;0.0221420680292043;0.021700064572262;0.12;0.11;15;6;350;0.15
0.0229535278541448;0.0229559689032962;0.0227056174056432;0.0223072801261629;0.12;0.12;14;6;350;0.15
0.0239054832041257;0.0238565668968587;0.0239400276452742;0.0232203662423721;0.08;0.08;19;6;350;0.15
0.0206195533569102;0.0204872990346495;0.0202742875849902;0.0200018045107977;0.09;0.09;19;11;350;0.15
0.0232366795761965;0.0231281344650351;0.0230454521598725;0.0227060240773196;0.11;0.09;18;10;350;0.15
0.0241619470631527;0.0236879188146058;0.0238495168110356;0.0235554991158374;0.12;0.12;12;6;350;0.15
0.0237067724431823;0.0237262528848731;0.0233345450076168;0.0234188943658333;0.1;0.1;11;11;350;0.15
0.0215286884819204;0.021158910548855;0.0213871053350186;0.0210803100943775;0.1;0.09;21;13;350;0.15
0.0242769957249523;0.0240380890777808;0.0241119855537453;0.0236703793128212;0.14;0.13;10;5;350;0.15
0.022631083473128;0.0224841197759457;0.0223507922953123;0.021571681918101;0.13;0.12;12;6;350;0.15
0.0218331613675281;0.0218411674102483;0.0217142862356835;0.0214324648718357;0.12;0.11;15;6;350;0.15
0.0226134920875322;0.0225619823766454;0.0222937649812504;0.0220644909052208;0.13;0.13;12;6;350;0.15
0.0250108574372961;0.0247502812017346;0.0242138977273088;0.0236484703435586;0.14;0.12;11;6;350;0.15
0.0203337027161063;0.0202991939702829;0.0204406697739761;0.0196085013987344;0.09;0.07;14;6;350;0.15
0.0262509770623971;0.0262945724246855;0.0256647658832084;0.0252974220932488;0.12;0.12;15;6;350;0.15
0.0250591966581373;0.0250544127428543;0.0246630828683098;0.024588697332676;0.12;0.12;14;6;350;0.15
0.0199377186089252;0.0198341106389573;0.0198878404123302;0.0195011827379552;0.09;0.1;17;6;350;0.15
0.0230446274321047;0.0231249225219665;0.023057861225736;0.0225765771252628;0.08;0.08;15;7;350;0.15
0.0251451038468277;0.0252759872110093;0.0246171788286186;0.0243862158899779;0.12;0.1;16;8;350;0.15
0.0252679218050181;0.0252234941128712;0.0247639569717738;0.0241501556528522;0.13;0.12;13;7;350;0.15
0.022294608471979;0.0222473219402249;0.0221889066138509;0.0218135369899307;0.1;0.1;19;19;350;0.15
0.0242071736348562;0.023783494693688;0.0237578369587312;0.0236542014884444;0.05;0.16;10;6;350;0.15
0.0248598006447765;0.0248154318713919;0.0249268074794244;0.0242371284961447;0.1;0.1;13;8;350;0.15
