"V1","V2","V3","V4","V5","V6","V7","V8","n","var"
0.0111043716575514,0.0111100458554399,0.011096201748121,0.0104864438267335,0.1,0.09,12,7,350,0.1
0.0117257086394106,0.0115587511021355,0.0114944499257478,0.0112794329030054,0.11,0.1,16,6,350,0.1
0.00961146490411481,0.00956686111577121,0.00946048913380824,0.00954848826984639,0.09,0.08,18,18,350,0.1
0.0120050907309599,0.0118480877668476,0.0117737891567622,0.0114176177467857,0.11,0.1,20,8,350,0.1
0.0116079901615676,0.0113980745148863,0.0113807210060437,0.0114300512131896,0.11,0.09,16,9,350,0.1
0.0116383340484653,0.0116291831832991,0.0113527667224126,0.0111403924514288,0.1,0.09,15,6,350,0.1
0.0120036327186628,0.0119296648809641,0.0118482785066129,0.0113921151394379,0.11,0.11,15,6,350,0.1
0.0107422617661068,0.0107858452478759,0.0106917680299649,0.0104500740563344,0.09,0.09,16,6,350,0.1
0.00888510084301469,0.00873583337215179,0.0090104722715541,0.00876018773831853,0.07,0.07,14,6,350,0.1
0.0103147939761989,0.0102759360044415,0.0101940462056537,0.00975332369352111,0.1,0.09,19,9,350,0.1
0.00986095732273762,0.00981142167214847,0.00973999211055782,0.00921944630556511,0.11,0.1,12,7,350,0.1
0.00983892559620927,0.00980417516469606,0.00976398779356349,0.00971727496698657,0.07,0.08,14,6,350,0.1
0.0105425112006952,0.0105217560904415,0.0103029099546031,0.0102152627207167,0.11,0.1,18,7,350,0.1
0.0108906665971158,0.0109228488212085,0.0107612027019303,0.0107782426726253,0.08,0.08,16,7,350,0.1
0.0106928514520052,0.0106711861115871,0.0105450835684376,0.0101773634815462,0.12,0.11,14,6,350,0.1
0.0111888307446775,0.0111215118969931,0.0109230592013998,0.0107806804592637,0.11,0.1,14,6,350,0.1
0.0117671257427543,0.0117611276565617,0.0116837388210585,0.0118319544102461,0.09,0.09,19,11,350,0.1
0.0106236348570428,0.0105573039762426,0.0103912117078772,0.0105293022474069,0.1,0.1,13,15,350,0.1
0.00974040268043404,0.00973300670203776,0.00965498613791311,0.00979221972840106,0.05,0.06,16,8,350,0.1
0.00990111805860659,0.00985888265893917,0.00973042509313063,0.00946084594321447,0.11,0.09,14,6,350,0.1
0.0119727758695895,0.0120549461336137,0.0117119354996319,0.0118637771862471,0.06,0.07,20,6,350,0.1
0.0095119150409244,0.00935768711464698,0.00948895912132902,0.00932163316299118,0.05,0.06,14,6,350,0.1
0.0101687615300532,0.0100868376506117,0.0100921069075079,0.0100375349436788,0.1,0.09,13,11,350,0.1
0.0232418883127768,0.0229399623760781,0.0231264109244888,0.0229802620326896,0.12,0.12,10,6,350,0.15
0.0227354553681325,0.0224668976846035,0.0222423828068015,0.0220931752316565,0.14,0.13,12,6,350,0.15
0.0233137019620237,0.0233693981382393,0.0229618781865756,0.0228060062007864,0.13,0.12,14,6,350,0.15
0.0239603568897871,0.023970511786955,0.0237096417807413,0.0235275561969186,0.12,0.12,11,7,350,0.15
0.0249342136325116,0.0249036330542253,0.0244494811696947,0.023976508735138,0.12,0.11,14,7,350,0.15
0.0249992013199363,0.0250301370647098,0.0249136383011691,0.0245875958886472,0.12,0.12,14,6,350,0.15
0.0243560548752627,0.0243642748149659,0.023928368117639,0.0233864302120153,0.12,0.12,13,6,350,0.15
0.0241185137886744,0.0240521280199445,0.0237623532367109,0.0239775914327464,0.07,0.09,17,10,350,0.15
0.0232169705629677,0.0232741218957362,0.0228209310925136,0.0223470398043316,0.14,0.13,12,6,350,0.15
0.0213546762985906,0.0212513945862921,0.0212443102672502,0.0208988529295602,0.13,0.07,10,6,350,0.15
0.0265547899849315,0.026606229776736,0.0263726419164584,0.0259125301075678,0.14,0.13,11,6,350,0.15
0.0227917907232396,0.0224667060172664,0.0223841817006783,0.0216725073469142,0.12,0.11,17,6,350,0.15
0.023823085999786,0.0235439002158292,0.0238514999812836,0.0237010048739649,0.09,0.09,13,6,350,0.15
0.023952712287372,0.0239196588175335,0.0237954364914326,0.0237275647330963,0.13,0.12,13,6,350,0.15
0.023030058146932,0.0231073373720869,0.0227093125415204,0.0227209668903251,0.11,0.12,11,6,350,0.15
0.0212660822238833,0.0212377141819746,0.02105244306424,0.0209181420417978,0.11,0.11,14,8,350,0.15
0.0218921839917985,0.02188202932929,0.0217545859775329,0.0213231255387077,0.1,0.09,15,7,350,0.15
0.021479028255518,0.0214402154473256,0.0217252782253651,0.0211665879149447,0.07,0.08,22,6,350,0.15
0.0211904525748302,0.0210144791037216,0.020773503049595,0.0205613215455976,0.14,0.12,14,9,350,0.15
0.0237214399675086,0.0237651758240035,0.0233033664094329,0.0230435227366257,0.12,0.12,13,6,350,0.15
0.0220320011316134,0.0217925417897377,0.0219142280366912,0.0212134485784636,0.11,0.1,21,6,350,0.15
0.0242694537490175,0.024421097057834,0.0238313143078488,0.0234958381249524,0.08,0.09,13,6,350,0.15
0.0235579584005666,0.0232759786550064,0.0232867534748687,0.0227485299481851,0.11,0.12,12,6,350,0.15
0.0214570582355184,0.0214873136891624,0.0211266221198584,0.0211519690834297,0.09,0.09,20,6,350,0.15
0.0258821468549947,0.0260381064691586,0.0255767407074275,0.0252320087060677,0.12,0.11,16,6,350,0.15
0.025211270266901,0.0249448337099812,0.0251370532414938,0.0245317301329179,0.12,0.1,20,8,350,0.15
0.0253567318670846,0.0254667375374531,0.024979507974906,0.0254425900905133,0.11,0.1,16,16,350,0.15
0.0243964798927543,0.0242455491261211,0.0239055903500381,0.0234832673483029,0.14,0.13,11,6,350,0.15
0.0246878594012772,0.0247005865151165,0.0243351029439652,0.0243607221561942,0.12,0.12,10,10,350,0.15
0.0240561740391928,0.0240871373884168,0.0237677095174808,0.0231787821067007,0.13,0.12,11,6,350,0.15
0.0238324369326558,0.0237587365542074,0.0235133777864171,0.0228392767209206,0.12,0.1,16,9,350,0.15
0.0223502475235116,0.022288029633315,0.0219495356064816,0.0219748019599545,0.13,0.12,14,11,350,0.15
0.0229524315228326,0.022923461917145,0.0225653173510558,0.0221423858439216,0.12,0.1,17,7,350,0.15
0.0231539166392056,0.0229812224498938,0.022966092520294,0.0227361365387458,0.11,0.11,11,6,350,0.15
0.0218876636240253,0.0216565261901687,0.022066881715811,0.0214906864487719,0.05,0.06,21,6,350,0.15
0.0222893535460291,0.0221616699641923,0.0220608982370087,0.0226377680313213,0.09,0.09,20,20,350,0.15
0.02288257331219,0.0228966107534554,0.022672043943903,0.0221685148761414,0.15,0.13,12,6,350,0.15
0.0251309249337134,0.0249729981483809,0.0248287484712351,0.0245278240048235,0.1,0.1,22,7,350,0.15
0.0227828863600233,0.0228353710893087,0.0226584871158632,0.0224768469528059,0.1,0.1,13,13,350,0.15
0.0238780369970391,0.0239134205027186,0.023480616657441,0.0229922250859982,0.13,0.13,12,6,350,0.15
0.0231499823991076,0.0231602921904759,0.0228297515007757,0.0223776775575461,0.15,0.13,10,6,350,0.15
0.0250724639609407,0.0250351950680707,0.0248230698039701,0.0242660629079565,0.13,0.13,14,6,350,0.15
0.0246133940421692,0.0246488845494357,0.0243080490613948,0.0241853219405373,0.16,0.13,10,5,350,0.15
0.0224821166901165,0.0225419057672583,0.0222744983259627,0.0218999173606082,0.11,0.09,15,7,350,0.15
0.0226626505250208,0.0227052872997228,0.0225710285225862,0.0224466549210672,0.1,0.09,14,7,350,0.15
0.0262615436116277,0.0261131188645482,0.0260835182894574,0.0255704138213471,0.13,0.12,13,6,350,0.15
0.0231916481403901,0.0231429415083421,0.0225874108851102,0.0225879936276573,0.13,0.13,13,6,350,0.15
0.023501870483134,0.0233607600663927,0.0228720682850551,0.0232171303946135,0.1,0.09,13,7,350,0.15
0.0225492246206061,0.022576819257287,0.0222835207080877,0.0218377385128669,0.12,0.12,10,6,350,0.15
0.0220540901269229,0.0219861794680821,0.0216542165382003,0.0212421176809066,0.15,0.13,15,9,350,0.15
0.0230167890313739,0.0230081239883739,0.0226869869756077,0.022047371242466,0.12,0.12,14,7,350,0.15
0.0231072800177218,0.0222192528365142,0.0231514664000934,0.0226629834435677,0.12,0.12,17,6,350,0.15
0.0245734151543186,0.0246228354678817,0.0247790211348533,0.0241492985061325,0.08,0.09,21,7,350,0.15
0.0252727701733732,0.025360768016725,0.0252689201212193,0.0253078627577521,0.09,0.09,12,6,350,0.15
0.0238111500225315,0.0236028814160806,0.0233796254353644,0.0232994624196333,0.12,0.12,13,6,350,0.15
0.0245304369999425,0.0242789868319399,0.0243866518543099,0.0234489917521386,0.12,0.11,16,7,350,0.15
0.022077627671335,0.0220944685049717,0.0218825279502856,0.0212891451535547,0.13,0.13,15,6,350,0.15
0.0221060326297725,0.0220454243747484,0.0221320924730395,0.0212516312821516,0.12,0.1,20,6,350,0.15
0.0237357512380518,0.0233655084327,0.0231944583041032,0.0232808439180862,0.12,0.12,12,6,350,0.15
0.0235765454852974,0.0235690097145734,0.0237617258248775,0.023554179821349,0.11,0.1,14,8,350,0.15
0.0236111422575525,0.0237609358595086,0.0231308102401449,0.0232689121445145,0.09,0.09,13,6,350,0.15
0.025997447276391,0.0251701456364887,0.0256509961796171,0.0251337636167756,0.14,0.13,11,6,350,0.15
0.0263396066911675,0.0262954850123296,0.0270754772254281,0.0269442990018988,0.06,0.06,15,6,350,0.15
0.0206412816506936,0.0207076984831892,0.0204789349035422,0.0202037324249232,0.08,0.08,11,6,350,0.15
0.0230148876091863,0.0228012139463799,0.0227474810501892,0.0226401654672674,0.11,0.11,14,14,350,0.15
0.0235075287390508,0.0234219006564902,0.0231863666372411,0.0229391995696391,0.14,0.13,11,6,350,0.15
0.0214020751061238,0.0208051439990978,0.0210924704426835,0.0211151367077637,0.1,0.09,20,8,350,0.15
0.0258638193454767,0.0258787689588177,0.0255845522028739,0.0251309472556465,0.13,0.12,16,6,350,0.15
0.0224296957034077,0.0224257160423955,0.0223991038162168,0.0218910649048347,0.1,0.08,15,6,350,0.15
0.0238579819023073,0.0238528331341488,0.0239156048373298,0.0233038892173221,0.09,0.08,22,8,350,0.15
0.0237029400606386,0.0235945378069253,0.0232654653083905,0.0229159277857878,0.14,0.12,12,6,350,0.15
0.0230261959211103,0.0230179981787705,0.0224081872499928,0.0224577011838735,0.13,0.13,12,6,350,0.15
0.025474987149121,0.0248021567245385,0.0251811741012352,0.0249655355720873,0.15,0.13,12,7,350,0.15
0.0253348601305308,0.025165620648353,0.0249415095483909,0.0247840251564844,0.13,0.12,13,6,350,0.15
0.0233593431001246,0.0231971959327597,0.0228034209825317,0.0229505453026608,0.12,0.11,14,6,350,0.15
0.0218347766355529,0.0218045231718995,0.0213147801834031,0.021339968919354,0.13,0.13,13,7,350,0.15
0.0261550377004701,0.0260960599939084,0.0259990394373507,0.0253760861268364,0.11,0.12,16,8,350,0.15
0.0246965672495472,0.0247042109318627,0.024363703467733,0.0236118997630553,0.12,0.11,12,7,350,0.15
0.0260311431371323,0.0257201988400096,0.025750444704706,0.025347662765207,0.13,0.12,16,7,350,0.15
0.0214954835369478,0.0213896866647588,0.0213289541497706,0.021485419607723,0.1,0.09,18,18,350,0.15
0.0266105745891321,0.0263486434198424,0.0264545812034549,0.0257116835447577,0.13,0.13,14,8,350,0.15
0.0258331489774463,0.0253904909386653,0.0254119408814126,0.0257556555897854,0.12,0.12,16,6,350,0.15
0.025947718664552,0.0258727851145418,0.0255251307304632,0.0250159357860373,0.12,0.12,15,6,350,0.15
0.0265733363908519,0.0264734725938959,0.0260001978108872,0.0256109152559052,0.14,0.13,10,6,350,0.15
0.023963961448554,0.0240470678796874,0.0239282370389612,0.0234409301063863,0.11,0.12,16,6,350,0.15
0.0198938696001878,0.0196001091191906,0.0200721110022212,0.0196481687117535,0.08,0.08,14,6,350,0.15
0.0229178162829023,0.0228309793442875,0.0228270583796017,0.0219145982485603,0.12,0.11,19,8,350,0.15
0.0217821027008534,0.0216715750472431,0.0213738526202047,0.0207557745655473,0.14,0.13,12,7,350,0.15
0.0220215721376125,0.0219835608981357,0.021887330276888,0.021867064690375,0.08,0.08,14,6,350,0.15
0.0234349802430913,0.0234008729747059,0.0231528300393696,0.0229707584694585,0.12,0.12,18,7,350,0.15
0.0244219941786596,0.0245149627110551,0.0241891772317998,0.0241692094408517,0.08,0.09,16,7,350,0.15
0.0236780306580011,0.0236552084218746,0.02345555843441,0.0228404709202952,0.13,0.13,13,6,350,0.15
0.0248635350024607,0.0247573864023996,0.0244546417726992,0.0241949911817051,0.13,0.13,14,6,350,0.15
0.0263884964643527,0.0263688092556015,0.0263928733374079,0.0265572234778455,0.1,0.1,19,11,350,0.15
0.0237222048577625,0.0235963622700283,0.0233263736524521,0.0236841077049669,0.12,0.12,13,6,350,0.15
0.0218959895638645,0.021891065659217,0.0216591064131062,0.0220252542179258,0.05,0.06,16,7,350,0.15
0.0219752804294022,0.0218705791954993,0.0216298067633958,0.0212280277302608,0.13,0.12,14,6,350,0.15
0.0268713110167783,0.0270949280889833,0.0264228876872124,0.0266425485056501,0.06,0.07,20,6,350,0.15
0.0213222393118454,0.0210367760382071,0.0211850746507754,0.0209575957695436,0.05,0.08,14,6,350,0.15
0.0227079699331315,0.0224738556916883,0.0225154908068825,0.0225567595956602,0.11,0.11,11,11,350,0.15
