"V1","V2","V3","V4","V5","V6","V7","V8","n","var"
0.023557755074756,0.0234168965522413,0.0234511988823363,0.0236287524788674,0.08,0.09,22,6,250,0.15
0.0287096895969009,0.0286943322956856,0.0282377928362762,0.027944136351412,0.14,0.14,14,5,250,0.15
0.0191927873907923,0.0191913247836501,0.0185653397611304,0.0183472739898724,0.13,0.12,14,6,250,0.15
0.0231484048440252,0.0232603717333378,0.0229533306589805,0.0231820265806688,0.11,0.11,14,6,250,0.15
0.0225854478057257,0.0221420498119882,0.0223730095265365,0.0219748991559054,0.05,0.05,14,5,250,0.15
0.0214340032127467,0.0213195219021019,0.020863483952097,0.0204036761148249,0.14,0.14,13,7,250,0.15
0.0216875412330631,0.0216572334225176,0.0213221189397609,0.0205375361313357,0.11,0.12,11,6,250,0.15
0.0260905718632323,0.024636908208674,0.0255936853803374,0.0253478809120945,0.15,0.14,14,6,250,0.15
0.0245832070196718,0.0245244795959569,0.0238396344842377,0.0238726889127068,0.12,0.12,15,8,250,0.15
0.0255205804454791,0.0257160617410327,0.0252133142668699,0.0252179753360661,0.11,0.11,22,6,250,0.15
0.0244072476142104,0.0241873429653221,0.0237207869152879,0.023693468772725,0.15,0.16,14,6,250,0.15
0.022590839912844,0.0225580693666421,0.0221576906891712,0.0213804969801582,0.14,0.11,17,6,250,0.15
0.0225975303256524,0.0225735273243839,0.0222534344732598,0.0216045455747853,0.14,0.14,12,7,250,0.15
0.022074204746042,0.0219616234032639,0.0217716424388559,0.0212988506235576,0.13,0.12,15,7,250,0.15
0.0216768845249109,0.021411864985579,0.0215051173890757,0.0208720980465672,0.12,0.12,13,6,250,0.15
0.0223514958382241,0.0223973487483001,0.0220484809875862,0.0219493108144083,0.12,0.12,11,10,250,0.15
0.0217334332245598,0.0217843744480449,0.0210051038293485,0.0212217419693262,0.13,0.12,10,6,250,0.15
0.0255260545969662,0.0249744974212219,0.0254042105587314,0.0244357181300564,0.15,0.13,12,6,250,0.15
0.0243680781765245,0.0245522278643065,0.0258095273858728,0.0256865344071105,0.07,0.07,18,5,250,0.15
0.0180784455619793,0.0180490823438562,0.0178603554583645,0.0176310630020809,0.11,0.11,16,6,250,0.15
0.0229788064981997,0.0229814382152458,0.0226736000269628,0.0225495523413694,0.14,0.14,13,6,250,0.15
0.0243537526395109,0.024142876251085,0.0236613057819161,0.0232368835737705,0.16,0.16,11,5,250,0.15
0.0199189212722908,0.0189534645824187,0.0198331078080594,0.0195081015613526,0.12,0.1,14,8,250,0.15
0.0249592638076037,0.0249215106341468,0.0241798401860926,0.0243339273190354,0.15,0.14,13,6,250,0.15
0.0222181892421703,0.0221171590150632,0.0223468697843282,0.0215621746281996,0.08,0.09,14,6,250,0.15
0.0254784412029501,0.0248579231396086,0.0254058469915814,0.0240776518585972,0.11,0.08,20,12,250,0.15
0.0221827882802344,0.0219330189906373,0.0219099231054402,0.0213229801865055,0.14,0.14,9,5,250,0.15
0.024674393522767,0.0244799105818929,0.024247955992739,0.0237304830171082,0.15,0.14,13,5,250,0.15
0.027454358386112,0.0263699809321215,0.0271376705116206,0.0264688298357752,0.15,0.16,11,6,250,0.15
0.0236017129599419,0.0237960872356681,0.0233158209620316,0.0233233890008522,0.1,0.11,14,11,250,0.15
0.0230583572950164,0.0229889384444164,0.022491564202206,0.0222796111470267,0.13,0.11,11,6,250,0.15
0.0230013561200822,0.0228671651558553,0.0226172113742187,0.0223327565737946,0.11,0.11,18,18,250,0.15
0.0276128006294553,0.027584771576652,0.0271374709369807,0.0261969404238417,0.14,0.16,14,7,250,0.15
0.0259669685401716,0.0259056619473777,0.0256864473565624,0.0249071433425328,0.12,0.11,19,8,250,0.15
0.0253561759243979,0.0252675010397013,0.0248037216002833,0.0241582348923029,0.15,0.14,14,6,250,0.15
0.0214911967566176,0.0213344450519716,0.0209752053208505,0.0212283911644123,0.12,0.11,13,13,250,0.15
0.0278090622784155,0.0270901807413676,0.0275598137129786,0.0267567576324056,0.14,0.14,16,7,250,0.15
0.0238296320291944,0.0235418953309643,0.0234979270296278,0.0230357367648956,0.14,0.08,17,11,250,0.15
0.0274374518613403,0.0272072107799594,0.026906191067649,0.0269002674473251,0.14,0.13,12,5,250,0.15
0.028327428783302,0.0283265738986988,0.0281813706309052,0.0272993131929254,0.12,0.16,13,8,250,0.15
0.0234451516335786,0.0230575545855757,0.0232488134037637,0.02246508447583,0.13,0.13,16,6,250,0.15
0.0213522119430409,0.0207869597482881,0.0210290176985046,0.0208993098070783,0.11,0.1,21,6,250,0.15
0.0255285820110555,0.0253930024169829,0.0251748949703222,0.0239357190949309,0.14,0.13,16,7,250,0.15
0.0214372631520972,0.0212687333789024,0.0210609079322822,0.0200914368077864,0.15,0.16,17,6,250,0.15
0.0222664845591093,0.0220734406848597,0.0223187384958036,0.0220603520720612,0.1,0.09,21,21,250,0.15
0.0241762532471647,0.0242216764094182,0.0233304115950549,0.0236219655613409,0.14,0.14,13,8,250,0.15
0.0248243576116992,0.0246272796262882,0.024586104441146,0.0247839222572208,0.1,0.1,12,6,250,0.15
0.0222523665997428,0.0219525531267235,0.0219660928475618,0.0215365007738003,0.14,0.13,18,6,250,0.15
0.0268661070304415,0.0267015706314613,0.0264078888469867,0.0258174254031756,0.15,0.16,12,6,250,0.15
0.0275164342612063,0.0273066600689852,0.0272913273927983,0.0265996473045339,0.14,0.15,10,13,250,0.15
0.0243798354830145,0.024046150995359,0.0236860441317241,0.0241386585392989,0.15,0.16,10,11,250,0.15
0.0218262007854307,0.0220968895624815,0.0219558883888675,0.0220322978656572,0.08,0.08,20,12,250,0.15
0.0230492887469711,0.0229699516571159,0.0225973107177093,0.0218938612986661,0.12,0.12,10,6,250,0.15
0.026811492548942,0.0270007177971549,0.026694337828085,0.0270073242966785,0.09,0.09,16,6,250,0.15
0.0225565484435612,0.0224975539206461,0.0224974940584369,0.0219262412760433,0.07,0.07,14,6,250,0.15
0.0256170032209516,0.0250858874041182,0.0254172268267253,0.0254929169885802,0.14,0.14,13,8,250,0.15
0.0026893046775795,0.00262541335997779,0.00263531181865616,0.00255394658219138,0.08,0.07,19,10,350,0.05
0.00263620239509316,0.00259519277756339,0.00257767450189109,0.0024643029856126,0.08,0.08,19,6,350,0.05
0.00268200923617588,0.00269053890746935,0.00263036627681876,0.00257971230631196,0.08,0.07,16,6,350,0.05
0.00275945290195048,0.00276251909835824,0.00269908720151405,0.00265825431583171,0.08,0.07,16,7,350,0.05
0.00285893106935406,0.00286236844598244,0.00282728465998561,0.00269630670282621,0.08,0.07,20,6,350,0.05
0.00286667757413887,0.0028731151115629,0.00281047592205589,0.00274245218193691,0.08,0.08,21,6,350,0.05
0.0028128807906463,0.00280975589259796,0.00277525060650314,0.00262376464973586,0.08,0.07,22,6,350,0.05
0.00273639865326114,0.00270190238465297,0.00269555077747771,0.00268873548736153,0.07,0.06,17,11,350,0.05
0.00268254247310408,0.00269497305397059,0.00264126331426742,0.00248119376212247,0.08,0.07,20,6,350,0.05
0.00239797722173162,0.00237875534165377,0.00244226330234697,0.00233283670672072,0.05,0.05,17,6,350,0.05
0.00306136028053578,0.00306167306314605,0.00301756988007864,0.00288677138324698,0.08,0.07,21,6,350,0.05
0.00263344184456494,0.002582555900638,0.00251963519694875,0.00244035252125222,0.08,0.07,18,6,350,0.05
0.00270165397994751,0.00267117563162982,0.00273175424527507,0.00265300506122386,0.07,0.07,20,6,350,0.05
0.00275034580953403,0.00273102971224452,0.00270644921664154,0.00263578824313066,0.08,0.07,16,6,350,0.05
0.00262524271039149,0.00261485304601471,0.00258180721523754,0.00252717376139672,0.08,0.07,17,6,350,0.05
0.0024425890996054,0.00243333425346488,0.00240944307152656,0.00233611896567977,0.07,0.07,20,10,350,0.05
0.00250271936941183,0.00248555371607668,0.00242874220910378,0.00237010092552193,0.07,0.07,20,11,350,0.05
0.00241643381412884,0.00241283789125375,0.00241503951967152,0.00238257805871659,0.07,0.06,20,6,350,0.05
0.00242937720642737,0.00240142481017023,0.00237909260872652,0.00231195947815722,0.06,0.05,16,12,350,0.05
0.00273014255845993,0.00271676826515936,0.00266743377411556,0.00258583746796919,0.08,0.08,18,6,350,0.05
0.00252048957856699,0.00248785838111624,0.00246557842206567,0.00239263643752411,0.08,0.07,21,6,350,0.05
0.00273254535079979,0.00274933929497843,0.00267413120064193,0.00262607882731785,0.05,0.05,19,6,350,0.05
0.00268661108656052,0.00264103339071368,0.00268694045994205,0.00255411941738976,0.07,0.07,19,6,350,0.05
0.00244742110812385,0.00244083066890488,0.00237151522361045,0.00234651724474282,0.07,0.07,20,11,350,0.05
0.00295131626234121,0.00296703456548374,0.00289216091667905,0.00284888985347186,0.07,0.07,18,6,350,0.05
0.00285578770183277,0.00281751212551094,0.00285585096268447,0.00271064394151285,0.07,0.07,20,8,350,0.05
0.00288784978531399,0.00289679944597612,0.00281002262284965,0.00282354676828668,0.07,0.07,16,16,350,0.05
0.00283828541466068,0.00279736472608095,0.00278607909275935,0.00263580740666691,0.08,0.08,22,6,350,0.05
0.0028422018408212,0.00283027918294173,0.00274132764141027,0.00271557875398313,0.08,0.08,18,10,350,0.05
0.00275306905114774,0.00275375895148978,0.00270550708255575,0.00259218915851539,0.08,0.07,22,6,350,0.05
0.0027020003834905,0.00270185284079906,0.00270458650877139,0.0025567580073723,0.06,0.06,16,9,350,0.05
0.00260129382701272,0.00259163438765224,0.00251177087262129,0.00244582083936509,0.08,0.08,20,14,350,0.05
0.00260130402770658,0.00261543945722907,0.00256674308763513,0.0025123030004654,0.07,0.06,17,11,350,0.05
0.00263967097718624,0.00262198181845091,0.00261865387305844,0.00255731265833853,0.07,0.07,22,6,350,0.05
0.00245664710585947,0.00242201710921699,0.00252821979590443,0.00239634581340101,0.05,0.05,21,14,350,0.05
0.00254013811631001,0.00251629098971744,0.00250028053880942,0.00251203870099468,0.07,0.07,20,10,350,0.05
0.00260742788254568,0.00261321289820845,0.0025648409663607,0.00248572461990703,0.07,0.06,20,9,350,0.05
0.00287818086963903,0.00285154198186683,0.00278309751019171,0.0027593256384509,0.07,0.07,22,6,350,0.05
0.00259990661124004,0.00261713811792935,0.00256804115609231,0.00249463501529866,0.07,0.06,22,13,350,0.05
0.00274365692920764,0.00274758872310065,0.00266244705526499,0.00256662895798307,0.07,0.07,17,6,350,0.05
0.00267165282715144,0.00266725940183062,0.00252055038577762,0.00249254578389425,0.08,0.08,19,6,350,0.05
0.00289538258299087,0.00290089932680492,0.0028552233262357,0.0027317662055852,0.08,0.08,22,6,350,0.05
0.00281769879638734,0.00279886107518467,0.0027409397220483,0.00273385799374385,0.07,0.07,21,11,350,0.05
0.00257156273034954,0.00257542985683575,0.00253056065646606,0.00244862155697844,0.07,0.06,22,7,350,0.05
0.00255566078134033,0.00254878593668907,0.00258014087385829,0.0025231962032878,0.06,0.06,21,7,350,0.05
0.00301129659084008,0.00298723756938983,0.0029488765995559,0.00285991811589888,0.08,0.08,21,6,350,0.05
0.002683411393156,0.00266765349897418,0.00256590493238098,0.0025258079777142,0.08,0.08,19,6,350,0.05
0.00267865480946151,0.00264068735371937,0.00258874016302721,0.00261869768090493,0.07,0.07,19,13,350,0.05
0.00255815103038599,0.00257242249201211,0.0025227735805608,0.00241362742503586,0.05,0.05,20,6,350,0.05
0.0025402184355286,0.0025364911613805,0.00248066224587815,0.00236516667443887,0.08,0.07,18,9,350,0.05
0.00262825096990813,0.00262898352876989,0.0026353501790266,0.00250076883171394,0.07,0.06,16,8,350,0.05
0.00267865480224111,0.00254118462844346,0.00263583309885717,0.00254284942573727,0.08,0.07,17,6,350,0.05
0.0027824517254717,0.00278098810591469,0.00273752969556548,0.00271661026216772,0.07,0.07,21,10,350,0.05
0.00285851671159409,0.00286820744269093,0.00292330032685697,0.00279109845444787,0.07,0.06,19,6,350,0.05
0.00273934458898375,0.00273716009729013,0.00271026694591595,0.00261103549648784,0.07,0.07,19,13,350,0.05
0.00281718182963269,0.0027908519695838,0.00274215048653659,0.00264606532319772,0.07,0.07,22,7,350,0.05
0.00255942334850662,0.00255018134043132,0.00249529907350742,0.00238219690353317,0.08,0.08,20,6,350,0.05
0.00252844255723835,0.00250110201206583,0.00248858269997137,0.00237475636809392,0.07,0.07,20,6,350,0.05
0.0027447974303438,0.0026801101482394,0.00268428475132445,0.00260076457188786,0.08,0.07,17,12,350,0.05
0.0027006791910504,0.00268551401828467,0.00267593351836238,0.00261579974061327,0.07,0.08,22,13,350,0.05
0.00268988480767663,0.00269535043352111,0.00263731003373911,0.00259803670968046,0.07,0.07,20,6,350,0.05
0.00300922531871042,0.00293577197788682,0.00298818114428126,0.00278851888540571,0.08,0.05,20,6,350,0.05
0.00293057475230271,0.00292395223697933,0.002999427162217,0.00300958440926077,0.06,0.05,21,6,350,0.05
0.00234109465295853,0.00233602305689509,0.00231329789633985,0.00223517444510616,0.07,0.06,22,6,350,0.05
0.00262658733098662,0.00260436884512302,0.002551561543685,0.00251603851660357,0.08,0.07,20,14,350,0.05
0.00270279726916906,0.0027069067651239,0.00263135886345235,0.00253544485407674,0.08,0.07,16,6,350,0.05
0.00246581330287101,0.00238287732222989,0.00240135412540888,0.00233946565543046,0.08,0.07,20,11,350,0.05
0.00297420836196041,0.00298683428876019,0.00284692911354863,0.00279863407530931,0.09,0.08,18,6,350,0.05
0.00253256732020688,0.00252434706120804,0.0025347984369151,0.00248255663959697,0.07,0.06,20,6,350,0.05
0.00269128584960542,0.0026862468558412,0.002688594091881,0.00256632451708397,0.06,0.06,22,9,350,0.05
0.00272044499377843,0.00270173732189581,0.00266240512439109,0.0025288319051214,0.08,0.07,19,6,350,0.05
0.00265937836703475,0.0026692793703381,0.00260361472771459,0.00247968127854086,0.08,0.07,18,6,350,0.05
0.0029750320037626,0.00287138450200365,0.00292047340480165,0.00279748805716525,0.08,0.07,18,8,350,0.05
0.00290853954337672,0.00287529712094906,0.00281214575701065,0.00277668669778465,0.08,0.08,20,6,350,0.05
0.00268819221135009,0.00266209206730744,0.00266401995408845,0.00258704724150679,0.08,0.07,22,6,350,0.05
0.00248663825511219,0.00248514721935013,0.00242792959785074,0.00240892608881697,0.07,0.07,19,11,350,0.05
0.00301752775081332,0.00300801355360932,0.00300306560205126,0.0028247912326684,0.08,0.08,16,10,350,0.05
0.00284548260733908,0.00284860890307828,0.00284126529949483,0.00264982183182427,0.08,0.06,22,7,350,0.05
0.00300812453531403,0.00294932933954135,0.00294014829807195,0.00282420333323135,0.08,0.08,21,6,350,0.05
0.00244438696389409,0.00243249155118697,0.00237802243524834,0.00238672161488945,0.08,0.07,19,18,350,0.05
0.00308712186042859,0.0030327996509982,0.00294817769739859,0.00286551771957058,0.08,0.08,20,9,350,0.05
0.00297656153318747,0.00291851695366394,0.00292118950298446,0.00284745768830698,0.08,0.07,18,9,350,0.05
0.00293850037172164,0.00295244411133702,0.00288527099979865,0.00281109930632226,0.07,0.07,16,6,350,0.05
0.00308183950135258,0.00305467114566611,0.00302730075346015,0.00286449550437547,0.08,0.08,17,6,350,0.05
0.00274666460031913,0.00274988752401082,0.00269485912913816,0.00264488612051177,0.07,0.08,22,9,350,0.05
0.00225424347824374,0.00220759026977957,0.0023157453065006,0.00222015028463995,0.07,0.06,20,6,350,0.05
0.00264840389396554,0.00263924759679905,0.00260283885756812,0.00244771266949657,0.08,0.07,21,9,350,0.05
0.0025380482433757,0.00253447742747939,0.00249021774392914,0.00232827517620982,0.08,0.07,21,6,350,0.05
0.00249539962497598,0.00247821749166764,0.00252402963278633,0.00243760552043414,0.07,0.06,19,6,350,0.05
0.00269713619468593,0.00270577866479199,0.00261260451001237,0.00256204582082914,0.08,0.08,18,15,350,0.05
0.00276118933617076,0.0027655305136505,0.002743554930186,0.00272435042267858,0.07,0.06,16,10,350,0.05
0.00274668692562162,0.00274865195143871,0.00267588554570264,0.00257322529168707,0.08,0.07,19,6,350,0.05
0.00287068596593175,0.00286520163023069,0.00282735521968449,0.00272503551560122,0.09,0.08,15,6,350,0.05
0.00298765147410345,0.00298634326260753,0.00290792878432061,0.00295889231737827,0.08,0.08,19,15,350,0.05
0.00270762972667685,0.00268145330957937,0.0026096063321627,0.00263317341008817,0.08,0.08,21,15,350,0.05
0.00244426504369426,0.00243941150893707,0.00248069530573338,0.00246960742428662,0.05,0.05,16,16,350,0.05
0.00254428674735874,0.00252561512707564,0.00247869862922525,0.00239418881670013,0.08,0.07,21,6,350,0.05
0.00301732288076867,0.00302629161153362,0.00292219892010002,0.00299227980126965,0.05,0.06,20,6,350,0.05
0.0023984359428142,0.00234885512854959,0.0024617670323395,0.00234512002338257,0.05,0.05,22,6,350,0.05
0.00258785175381178,0.00256958179866339,0.00255417882181638,0.00252245424952774,0.07,0.07,18,11,350,0.05
